,0,1,2,3,4,5,6,7,8,9
33,0.18800619765419146,0.6990059374239146,0.6815184024500466,0.1568446992175203,0.9210123332631223,0.9793131986045319,0.47809117426018366,0.24478046819062038,0.7306484791520717,0.7979369279270563
34,0.3950637886602124,0.28574799960698316,0.1084987183995102,0.22326300847182423,0.9958555331733089,0.7078608398932359,0.8698083946074128,0.4791015241562703,0.8713612637421585,0.10754285993926249
35,0.7970193863418755,0.1451096531181859,0.1752339843227052,0.34148594411064015,0.7334242368136655,0.6164266160817548,0.7916733419037391,0.15514662901799348,0.699302071176496,0.025799388282984337
36,0.918675666517273,0.6544446028445331,0.34402837713907286,0.7838318999649255,0.6955193845577728,0.3490209753413046,0.9982869525090365,0.10538152597589745,0.4763698684857617,0.7264384293116966
37,0.8745801460774523,0.7349669674615138,0.5147299821279319,0.18256305831565478,0.5863667672607984,0.6764358476661355,0.7913419486992405,0.3935769277840294,0.42426233359947974,0.5800733100037696
38,0.4009723197490904,0.7497815605541824,0.5480752733640314,0.0018211334793728495,0.3767543602195059,0.6332465708447031,0.0248442962837635,0.6854156531556873,0.7602289820749726,0.2674064349402159
39,0.7699596554477495,0.18791639657346748,0.7292361935671127,0.768218832584289,0.23029389893653196,0.5082198676584867,0.7193711441997335,0.33529637193978457,0.7040035033014822,0.2455769748173704
40,0.3053192855780371,0.8128122710168585,0.19302384110235582,0.551382567817081,0.24483551285098903,0.6243005526540109,0.45726816039950113,0.15368404163498406,0.40465929400981193,0.19231991413923544
41,0.4318176793478261,0.16854607268933885,0.6225567307355321,0.5037874161137036,0.6698742565066824,0.23925814407207213,0.9240266776337727,0.6125944194732236,0.2779090180687235,0.7843486300263262
42,0.7265212735355175,0.5340902305820262,0.6860451509459936,0.37263589081392,0.8033465480700751,0.07467258874799743,0.14384167088703426,0.26382487907088104,0.3179714636332076,0.3271347842894039
43,0.4689827637786964,0.14030065188612517,0.09658250828973591,0.017762440455354578,0.48094594368942367,0.8358659101356974,0.8880862673296486,0.05006098206785392,0.8512453602407729,0.9000621684280736
44,0.323990411800821,0.12893683970804015,0.49724779936250174,0.053721570800530416,0.4941350575068044,0.05440529748576928,0.9534592314344702,0.5102547559757228,0.5135546564284396,0.9291856603426331
45,0.18644583967382788,0.47994324612742734,0.8165302376395062,0.04327241913050717,0.5510500539882159,0.6894016115613193,0.5877242356813737,0.8523100432445885,0.8334694604477,0.3395553355751678
46,0.9857578245129861,0.4367274539842463,0.3682590562559218,0.06319001494079646,0.937056608478093,0.41413785142052695,0.019764313881445617,0.11902394859964893,0.2657096086618672,0.8583073668397556
47,0.03870656870056277,0.3431866617024568,0.823611380547145,0.5277490222631815,0.9699167488864843,0.15844436398821382,0.36983010502421776,0.9917554446180824,0.2937594724981858,0.14968824659926838
48,0.3058976638236538,0.5247719327029928,0.4925594447566234,0.3920115303818096,0.7580423305227982,0.4241709906527932,0.9006873038688671,0.9122958706757863,0.7376927849270658,0.21018188464365528
49,0.8370203022485799,0.17462141497978378,0.04436415247910741,0.8057122114592687,0.7230508878341878,0.2472888159308252,0.5525037935949655,0.819851040073005,0.001219438180995347,0.4555579381115563
50,0.47044911289944213,0.7881751005920514,0.0052263693207666995,0.6956475786422534,0.9822220040543592,0.13236339035425582,0.0012171683806768696,0.09929393638018458,0.8046346916242596,0.19166667982701657
51,0.38305619238012667,0.745366718078443,0.3904878445324961,0.9218821640585219,0.6195316689900306,0.18034152378976764,0.42728813299997603,0.23081121831693974,0.09556221890311667,0.6128028090133278
52,0.6641813522441716,0.42592120441662495,0.7247521466085861,0.6258501102846614,0.7999123614240001,0.36758517562076587,0.48331695335916625,0.9363418829809658,0.6034855754131087,0.8316733350529771
53,0.4038063289862329,0.6146519688590746,0.8421859800082006,0.4934476535345873,0.6206489639312375,0.03839571325166957,0.44212136632582355,0.43097191996083195,0.10404070654456365,0.5735687199315064
54,0.7160806288835287,0.8611178246677282,0.39424378218147405,0.3151658630713736,0.539736086268442,0.6034522200167782,0.26297029384372816,0.8983546156726941,0.7957209540798841,0.24529443784135718
55,0.876410383868374,0.06481244969602595,0.5835067848890196,0.7425013481685637,0.1429680541617564,0.7065269784567345,0.055637216375747034,0.9865426326801798,0.8643014471528387,0.24301995543097588
56,0.4556871789414484,0.4642867288838728,0.9434825540098335,0.16184067029287086,0.967985533108928,0.743265336800284,0.7752963435099278,0.7642055530921157,0.4895697503480744,0.1367693286637166
57,0.6040627097767771,0.24299286792459174,0.13527164546190473,0.20066384749955557,0.6433581881015514,0.09804399510948392,0.774558404649444,0.859465664858277,0.13852394931832557,0.6189260351919746
58,0.6376971754764752,0.34911281360228896,0.4275358112659833,0.8257809129482456,0.6052696645784156,0.5403014227141858,0.817241960800935,0.4577560387593166,0.13100505158993747,0.2598233964712011
59,0.2960595695569911,0.7636025077186486,0.14135333865752542,0.9862797647302387,0.25037467734506114,0.7201290473731532,0.07391631160942924,0.2914717758171703,0.4039780339178466,0.9430608983330574
60,0.4612646932774206,0.9821914960383599,0.3154781528523892,0.968396882922568,0.44168351456259913,0.039637742319122204,0.27698406476312887,0.8147675895609819,0.14596244821551418,0.9759901444263939
61,0.8648240339326294,0.2661558212375065,0.5670111785781927,0.30848002366657234,0.8199048197757562,0.60287375662941,0.08150545093818684,0.6065483622403934,0.014685508423961435,0.9592138955127348
62,0.8941328519278335,0.5127703480317519,0.38638462432396947,0.20097322996202727,0.705145264666098,0.41212490478945385,0.03741740360416079,0.7787260538718557,0.3080782485383614,0.6474602319745538
63,0.27325971473117505,0.2772302070067766,0.2646304063347299,0.6661739836329567,0.6832223860146581,0.3430558858090259,0.3518257533615382,0.6007686112792624,0.2554507038887025,0.6352932083301323
64,0.46978654733581915,0.814530477809935,0.9135958890191277,0.4236022090899374,0.13464785188137873,0.09747850070302067,0.8343566849262106,0.38972022540256623,0.43161736319440613,0.06703451101616098
65,0.6115685288783329,0.30624013741129985,0.468985012429848,0.6113836671701603,0.7548061956890372,0.29834505924043686,0.7275794484998056,0.8456619057952593,0.017013401962374997,0.9521287948748046
66,0.7036264599772746,0.3729077937284334,0.412896669626143,0.013416197150032838,0.039756480535785066,0.7374135022881075,0.8539496139677415,0.05705572502700185,0.45612793221444337,0.566306040402314
67,0.34914187823247855,0.04367564667167145,0.840243023920477,0.10887344110938924,0.5030894834056533,0.7130881914613207,0.16629247590934992,0.10344807844126891,0.9002783165176044,0.406282302213708
68,0.8375328040257362,0.10301488957577887,0.1991542767796055,0.9104195446555442,0.14612442427207528,0.7045294818064859,0.10137325030992428,0.42264516941024977,0.7496360791891183,0.8072807484039405
69,0.8634839559185625,0.8848888612418102,0.548222391192217,0.5485373943605213,0.05542790008897902,0.251272009567279,0.6707888475614665,0.8909873251874074,0.39900920227582626,0.28673448983301375
70,0.07325755517684762,0.34123948240489976,0.9386254218322784,0.6380373527631019,0.9676334858972303,0.9073780994877979,0.3904558391717987,0.09492019761732329,0.38932109974533224,0.6032463854113967
71,0.7249915675854435,0.9906694376022351,0.5030219373871859,0.1800576269685763,0.13758285133039716,0.6930940154524386,0.4771057891313165,0.46966013650019445,0.3470384174465999,0.884288557416989
72,0.9794317479247272,0.7845370030070891,0.896172960147273,0.15954892910365848,0.6399362843304848,0.4753046947157289,0.762764590595294,0.4738684303431686,0.18029993834716407,0.3943791014704686
73,0.5003077076467582,0.9748578301874822,0.6520232029904175,0.7648952396123894,0.4353449709138747,0.30425627932831145,0.5332873823982512,0.2091896339823871,0.006967553491895595,0.4053500592268372
74,0.6703032136464466,0.2049391677970831,0.7958481163396263,0.8913369536214832,0.6536640667103422,0.9781849704953731,0.5648512001431072,0.7982725781791854,0.8596102450065789,0.7048399318066082
75,0.9079587902327824,0.19194637756257116,0.8008720511628833,0.39379123831317153,0.8556486765040728,0.6289368172067358,0.420139203064671,0.8668121697579141,0.5682546510389026,0.4011653785138577
76,0.0592313077450608,0.009512043760483424,0.5746267315542606,0.4672271312898606,0.0963253164836434,0.5771787419685807,0.03923206906355636,0.3834850651659314,0.6322950529740452,0.4281258402385988
77,0.1360573579773805,0.12818554984329,0.701538515345922,0.7342657817437303,0.21442825497362172,0.3157417254288921,0.448351163501879,0.3492856030339292,0.554096388093105,0.674106748392857
78,0.043046205819811334,0.5170107862683679,0.3954370193975695,0.18229925979465744,0.43880978294875295,0.7327117842508043,0.4620599134840804,0.8944451257426901,0.950808483075566,0.8676903377149777
79,0.965393850983323,0.753393381147697,0.9468559015306235,0.2805122623484305,0.1592539273799759,0.8050433598521093,0.6753032107812059,0.7391367655595653,0.6631824790949858,0.8385990580894762
80,0.9489555717004854,0.985841180555105,0.11075231630879723,0.34239084592707125,0.38949357792325556,0.9150561120406504,0.4460142260456863,0.9950790121563627,0.170263380334159,0.5742792914766356
81,0.045624884848384895,0.01942893923375777,0.012977578430869663,0.29609216232959046,0.6840361541024943,0.43394083694982577,0.7459289732870894,0.3181898993956076,0.13424839765807672,0.6435608134321439
82,0.3125235970245872,0.9507421595108515,0.09904921570365788,0.24447669555029872,0.9057733492021642,0.365890610429653,0.15339088111037325,0.4171144613418203,0.907396661821608,0.621502438250262
83,0.3484344062445882,0.6254723892198372,0.9477220460657407,0.5077096436918908,0.41131304255300927,0.02339689652007204,0.334041306982626,0.4578364347375645,0.9355212730839667,0.5255604272727818
84,0.7405967094195969,0.3251511949641306,0.6099967373470996,0.7255878326779588,0.2482970755106848,0.5488166333782936,0.47960315217420146,0.23702264194355294,0.797135451432404,0.07206367812556513
85,0.4125044987305504,0.33243832225901393,0.8492866460889232,0.8187739345077735,0.10648257049317689,0.23915292673034894,0.6035322693215166,0.6289131220770703,0.1717962964671761,0.38017968483938924
86,0.8206125110607899,0.28563283641820214,0.4839437004271204,0.7681308366853167,0.9762056170277668,0.3991712405553315,0.18638040999109928,0.6287276477969702,0.9795536273567845,0.24327217674269574
87,0.23451898449953212,0.9308769770751113,0.8788456976354592,0.24435279218883021,0.17295625190116382,0.6507689701301284,0.5211874278452855,0.6522600615235759,0.2313878744593003,0.9311848265190155
88,0.4604459672600888,0.5975578536210766,0.33591333835353177,0.6486463219785394,0.3792122999470178,0.16575816943231814,0.2959870170663981,0.6880951491404409,0.9225417138700607,0.7742627598010157
89,0.0610906265552742,0.6796406306547154,0.3335110999318379,0.2286073923820775,0.5207909930875451,0.882523719451739,0.9927941812802786,0.09708129360892337,0.76923992075848,0.16516246891599862
90,0.7053064937773461,0.8862808641358881,0.2288371986719966,0.38736407566011455,0.9683267232247036,0.17620997381384162,0.04804384190680677,0.891123060718282,0.5594603771498491,0.2318011290196016
91,0.8847640136109258,0.08473462119262676,0.944350538292052,0.2612252674298452,0.5400120264013701,0.4527808526617142,0.8365163846051598,0.9740229597510061,0.6306887488858814,0.7162264773293021
92,0.8097625850005102,0.0869296530230238,0.5987300131558176,0.5976760399894995,0.2606852556245053,0.670408385674043,0.024558252057748975,0.5713910721231849,0.594176486675912,0.6997729775917564
93,0.8465739220152768,0.04419170733942812,0.856597517619441,0.9912474347005928,0.7578072487035632,0.35491597674557707,0.05494228055360362,0.1466411790633273,0.863480318346849,0.08815954797549685
94,0.39969048440233834,0.9199018231922691,0.04840488538053611,0.4907097286179599,0.30524054598470973,0.7522275580723745,0.5159694036965857,0.9563178761266411,0.060765922965710706,0.9190426139977461
95,0.2479105921871817,0.6263659546093253,0.9620363067917725,0.6376358440835058,0.12561617680106585,0.6766812139376961,0.06037114216558137,0.3606850607264871,0.09079937408744165,0.29454225678471024
96,0.258834426993655,0.9637612612244737,0.9490008566172465,0.638870070432107,0.5419756918364185,0.1101544030085041,0.007323237901116553,0.2408766781374465,0.831582001071266,0.7899834477937512
97,0.5042592103724371,0.8682627410911149,0.9681431843649423,0.548024632227304,0.1491889973990146,0.22063841610698764,0.05775795764721914,0.33262844052979657,0.6188974071649114,0.937852938284256
98,0.0014643933168408951,0.6102106344410779,0.73808871368994,0.7371756154206079,0.946823164750854,0.5217888822637552,0.06162714826232951,0.8390820379301913,0.4838660524216133,0.3359485759207417
99,0.4548525628880665,0.6544185552386456,0.9525466173854494,0.36335151673834765,0.9200861590865389,0.5460409817971696,0.8300070713359275,0.9799822705076746,0.29680520817519496,0.3367186509381661
100,0.23302355488520643,0.6527272709729129,0.3353060141283425,0.5931284591895801,0.0797039514768364,0.21646238392175587,0.7730103192535082,0.8854450118682811,0.7041834772503142,0.9476960493920285
101,0.8214624900853195,0.27866382368208087,0.2619550945378065,0.015668448674622804,0.048248109390293004,0.182267337027477,0.5648208997918425,0.0032505826663548065,0.3677516921285009,0.3669310931397749
102,0.17088376671068806,0.5574836849032521,0.4947428668355177,0.6085506728988223,0.2313419419218773,0.7449318436569877,0.6300274335756119,0.4996346236222522,0.5761453327691018,0.6995064549321114
103,0.6098694842146282,0.7269562278417342,0.720163849795071,0.19130457662314682,0.8063592947885282,0.851419592527865,0.17314184379280462,0.36454210677310683,0.06701428851113,0.7996155430046975
104,0.25677167817690083,0.019226448051550493,0.8755311394548144,0.5553764161827395,0.7044185664114969,0.32193292103330073,0.6689031740198266,0.6658767386975564,0.4070208201803234,0.9021013258909805
105,0.35681542055712845,0.09037054345377793,0.5068111534849837,0.5494608982377354,0.9699749932736207,0.8137719507799483,0.8577709090092376,0.0611977736205922,0.8042663090245766,0.6619194542202518
106,0.12830114896065647,0.07125588632170532,0.7779712725235097,0.22394816723761346,0.09248081005900533,0.33622401911682165,0.02405369329903395,0.5901993085865906,0.7631006765660984,0.7973067759768019
107,0.477781958442854,0.3228067014538115,0.045499543516399066,0.19010364855747786,0.23568918049280974,0.8902979960037122,0.46929054896336886,0.5555099323081215,0.1423003356314596,0.6903777705115126
108,0.02082760161169217,0.24521160296531608,0.15384594137206264,0.9265584037764989,0.6637262284276049,0.6653815471363165,0.8402306738468192,0.4655709162755004,0.9303313763586591,0.5439651510683702
109,0.33506458565642105,0.1370484369214361,0.4141061095213291,0.016149267622281305,0.5219054189003527,0.10131053116523903,0.8712131616859413,0.904362216844843,0.19248445726829133,0.5139736043580923
110,0.7873724951146954,0.25617485176651467,0.8218825654748594,0.7870941463277219,0.8110748251527327,0.0022845894917264964,0.029529460639813654,0.9318346453040625,0.8807303079962139,0.21360214198353167
111,0.7517541872353085,0.9360300565596005,0.3642113796029941,0.499602376422175,0.26069013005446084,0.9819969491431695,0.9718454531330245,0.2269640174456523,0.2946167950977395,0.30115641360040046
112,0.48113522170935064,0.4371201730777431,0.7631279389206228,0.8039720502125889,0.37300076265510274,0.3641109619379339,0.2697101131128954,0.5407259091133141,0.70111061756525,0.03932898151141795
113,0.7913701099330922,0.6451978222246924,0.41217588529787286,0.7027182733661755,0.07109568706855407,0.15639102913805225,0.5843916040166416,0.5921797901803124,0.9955886015440418,0.6779024080398665
114,0.6034432296730806,0.1679227279102481,0.402001998211726,0.6065948062155437,0.2829588425426298,0.7100465557955531,0.5545648486052653,0.94479012387052,0.848104786190872,0.3533833522036919
115,0.28500615962132136,0.4766084307744316,0.19737162077847548,0.6506803990228636,0.5728422072420052,0.5923670524400433,0.7156745724384453,0.09251815391736684,0.8986558517216997,0.16495845338997117
116,0.5244404528834623,0.06542391096038469,0.4276504881900701,0.6060415598910321,0.1894533535726891,0.01340102956443523,0.1065554546341162,0.3561724345708406,0.24941856751141234,0.6656755872123641
117,0.5799504661404431,0.23798683573079416,0.35084030625211715,0.4459783946253022,0.2882979310554342,0.5469824700813307,0.12520076726617335,0.3988520725875856,0.6649086436451128,0.5727929914506088
118,0.6830459826515191,0.6219166213964883,0.7020732478025749,0.5086629944825252,0.04214177335356184,0.21255067592222154,0.953268557971244,0.9451136249491328,0.9497638315873753,0.9956105315686419
119,0.24052033556658348,0.6301759976392791,0.5857312529156976,0.34397605697002687,0.12235146804665387,0.3841285403835448,0.990305113803327,0.8744006459992518,0.08387858683910143,0.2038926354453482
120,0.9346031647785064,0.825923664789087,0.367671881015906,0.7158471334744735,0.5255890868290838,0.902620842531406,0.34354889754063966,0.5100666254960619,0.8936500897742722,0.9231151021014109
121,0.3367256039942613,0.8958003506164967,0.7878084590703064,0.8245134270375527,0.10427688904947174,0.34821833079391684,0.5653251384461933,0.5741181764548178,0.7043758196583018,0.022765803579496424
122,0.21512465068238595,0.06263246854332472,0.7323122361757239,0.7346192324565961,0.5171987875239344,0.9464310483192366,0.23659162714927517,0.2600009009835106,0.3349067465179911,0.9298992791453857
123,0.09397598331732826,0.433163564925799,0.7636257329121373,0.6625446858074138,0.5675449629604369,0.3281902128467733,0.9204113546753473,0.39217202163748455,0.9704179840361583,0.83416947950729
124,0.48430856618129703,0.7440762322078069,0.1043516096511038,0.054180853309928945,0.6163416729425621,0.5360909954665589,0.6737287178125948,0.47085203992500413,0.5377886512403232,0.07647681326180411
125,0.4041387445081228,0.14698747802139345,0.14640159629985117,0.9551535685610998,0.7024315489590486,0.5101581240709337,0.21201560147594622,0.7277925005988408,0.5684072211612565,0.5339423304050323
126,0.5740781513831197,0.7895904135485656,0.5920841429272493,0.932232590314301,0.8749712161353703,0.7099137880854292,0.935269616022679,0.4400636436411257,0.4774682185367888,0.8022173054124919
127,0.6575137276227349,0.9994979200702655,0.03267638605548473,0.05449951580981449,0.04474140468352761,0.3812760855117103,0.9525864734819582,0.2092042789947346,0.5157915405432357,0.22595940109611712
128,0.8116970180627531,0.8183922638630902,0.8863176031809784,0.14871010997471146,0.19818512823030876,0.6108023928799643,0.9123812942680539,0.0194628225485044,0.16391558097102532,0.6233252368357238
129,0.6706670482970861,0.48363340888003736,0.3560691277494681,0.6890719427862387,0.23255155422176688,0.9946792224373822,0.1964216835819781,0.9317474939256802,0.8181642618538019,0.6964147380609201
130,0.925101448782521,0.7683596258416461,0.23295471494808728,0.6467660539722849,0.3689285125666336,0.8168608050968884,0.26137440165632353,0.8553098727721977,0.029037196840158375,0.09989298746231112
131,0.33325596148053516,0.28035481372947424,0.04037467826135088,0.49185490858682057,0.20935726807904076,0.3644566931235045,0.7428341916767434,0.3703840303256756,0.8071501276376094,0.8562633873912167
132,0.4067987968714919,0.40088473744136266,0.9879620952167704,0.5362975026682093,0.3262086662743987,0.018528085102315406,0.5478257315693833,0.562012630634878,0.5236160067125756,0.5576708046513307
133,0.9779392626397118,0.37719345474786503,0.4297483948898868,0.7491622353633278,0.03310339889794567,0.7688724936860762,0.9771386850069912,0.7415745952324206,0.12357160711052229,0.6598305178243292
134,0.5821518989757766,0.10751331916654205,0.32385537806673936,0.5024732416309808,0.10835391253297677,0.7963338640940609,0.2053354147237707,0.24831463919434016,0.30253076762162645,0.2398266691415526
135,0.9215673915364087,0.8634077438750639,0.004806478962935956,0.47060743859976206,0.21901929795479147,0.5694779502061014,0.14468197653638704,0.13121764768501787,0.26915225425894296,0.45305946944664854
136,0.09779190073147859,0.023329788234504933,0.37244710621678045,0.1570807267263966,0.6338522364879097,0.352953695390402,0.8847804807991303,0.8797066930487267,0.5992097629881095,0.3651239235872842
137,0.4657456984194782,0.5154853519528838,0.14305114495650817,0.09974233282379719,0.3525007918463179,0.620412594827597,0.42198808874139593,0.31510331449219253,0.02023464104644568,0.20879701767916092
138,0.5922537824308284,0.28497303109521877,0.6887661324963297,0.9846006675765309,0.4385992915363106,0.07913333107683562,0.9418231509164746,0.6741652863659592,0.05772984047711771,0.04087091553939115
139,0.7997943592234736,0.20507575551246848,0.42535962953390194,0.15662503055137522,0.6716975229620467,0.40216010964416005,0.5006307672704617,0.8853112474298777,0.029218707837401436,0.5596659436191127
140,0.48999915061801014,0.08768835074618742,0.15856142490798875,0.4814434075540488,0.5658365392360206,0.35406934274593527,0.33395670418035905,0.018383138684219924,0.3603539140493486,0.3499833599377532
141,0.7563922634608574,0.866591579823377,0.9663155417908058,0.22756196734250755,0.0692415117210543,0.21425366684791147,0.6989851466687466,0.23508110957652462,0.46525647339186926,0.11855271062172068
142,0.1919725345417358,0.7065407415567869,0.13845014647280363,0.448481592620795,0.23828224156772504,0.8352076343041147,0.4656894621750831,0.9779374980083265,0.03623611449083952,0.8285399144315242
143,0.8978931321456184,0.7897273141303368,0.11046919266123267,0.26998249872030833,0.05777920110009338,0.022074719281044652,0.7489087422743105,0.03887993252580979,0.868942302483727,0.8877841569133479
144,0.9214773967670029,0.7945674312563226,0.9333608901651469,0.3212876295342836,0.4246769687265953,0.23944591477684962,0.5163117077408169,0.1718608768228993,0.7574054651243185,0.30476097527869794
145,0.34434046104601623,0.21038477940423483,0.7820689687133068,0.6609473696779996,0.1598171426229733,0.32684890952231804,0.2922061560015443,0.9916241207726273,0.40733491850961345,0.7999704489126134
146,0.3826650075186385,0.7407981769465597,0.4392020907456323,0.0177783857185988,0.8444916654683288,0.44217300851251795,0.47710590487758076,0.4017215718575007,0.5889707554642939,0.9084111569680887
147,0.7818878432286166,0.7339824551940454,0.36272148134083426,0.6036011670511141,0.9096684372261531,0.35801809080828095,0.9776467722921379,0.4533801755591166,0.6536615726323185,0.03966226492694147
148,0.4089241207331221,0.48475832960393905,0.35138838242143555,0.9089535809139436,0.4479367387272386,0.5509835115587112,0.5418189452135724,0.9817760384526051,0.9664397741788507,0.8607215767292795
149,0.7489825174419021,0.7766686715867835,0.4508059098710965,0.9257328774787443,0.3115791154806208,0.01252404094127435,0.26204726929510147,0.3078083594219635,0.5410185563826926,0.7540814649448081
150,0.29361050230221586,0.5450607164021808,0.8645349301292594,0.23132685307774958,0.9086179222916042,0.45238930882526596,0.7024071310020293,0.9028570120830822,0.4283384739462913,0.831665888997323
151,0.888683148369471,0.6814924273418215,0.6672790654215526,0.020047612663324,0.5346386042557987,0.5374960460496928,0.9574646937823498,0.7851523870088739,0.8341337966436488,0.17461360320547803
